title	year	kind	KMRB	genre	country	cast	director	runtime(min)	provider
갯마을 차차차(Hometown Cha-Cha-Cha)	2021	TV	15세이상관람가	['드라마']	['한국']	['신민아', '김선호', '이상이', '공민정', '서상원', '우미화', '박예영']	['유제원']		['넷플릭스', '티빙']
레이더스(Raiders Of The Lost Ark)	1981	movie	12세이상관람가	['액션', '어드벤처(모험)']	['미국']	['폴 프리먼', '해리슨 포드 ', '카렌 알렌 ', '로널드 레이시', '존 라이스 데이비스 ', '알프리드 몰리나', '볼프 칼러']	['스티븐 스필버그']	115	['넷플릭스', '아마존 프라임 비디오']
프리즌 브레이크 시즌 1(Prison Break)	2005	TV	15세이상관람가	['드라마', '액션', '범죄']	['미국']	['웬트워스 밀러', '도미닉 퍼셀', '사라 웨인 콜리스', '웨이드 윌리암스 ']	['폴 쉐어링']		['넷플릭스', '디즈니+']
연애의 발견()	2014	TV	15세이상관람가	['드라마', '멜로/로맨스']	['한국']	['정유미', '문정혁', '성준', '윤진이', '윤현민', '김슬기']	['이응복', '김성윤']		['웨이브', '왓챠', '쿠팡플레이']
멜랑꼴리아(Melancholía)	2021	TV	15세이상관람가	['드라마']	['한국']	['임수정', '이도현', '진경', '최대훈', '우다비', '장현성', '김호진']	['김상협']		['티빙']
사마귀(La Mante)	2017	TV	청소년관람불가	['드라마', '범죄']	['프랑스']	['캐롤 부케 ', '프레드 테스토']	['알렉산드 라우렌']		['넷플릭스']
방과후 설렘()	2021	TV	12세이상관람가	['예능']	['한국']	['윤균상', '옥주현', '권유리', '아이키', '소연', '영지', '리사', '한해']	[]		['웨이브']
트루먼 쇼(The Truman Show)	1998	movie	12세이상관람가	['드라마', '코미디', '판타지']	['미국']	['짐 캐리', '에드 해리스', '로라 리니', '노아 엠머리히', '나타샤 맥켈혼', '홀랜드 테일러', '브라이언 델리트']	['피터 위어']	103	['넷플릭스', '티빙', '왓챠', '아마존 프라임 비디오']
그래비티(Gravity)	2013	movie	12세이상관람가	['드라마', '스릴러', 'SF']	['미국']	['산드라 블록', '조지 클루니', '에드 해리스', '오르토 이그나티우센', '팔두트 샤르마', '바셔 세비지']	['알폰소 쿠아론']	90	['넷플릭스', '웨이브', '티빙', '왓챠', '쿠팡플레이']
리틀 포레스트(Little Forest)	2017	movie	전체관람가	['드라마']	['한국']	['김태리', '류준열', '문소리', '진기주', '전국향', '장재희']	['임순례']	103	['넷플릭스', '티빙', '쿠팡플레이']
해리 포터와 아즈카반의 죄수(Harry Potter And The Prisoner Of Azkaban)	2004	movie	전체관람가	['액션', '어드벤처(모험)', '가족', '판타지']	['미국']	['다니엘 래드클리프', '엠마 왓슨', '루퍼트 그린트', '로비 콜트레인', '리 잉글리비', '티모시 스폴 ', '게리 올드만']	['알폰소 쿠아론']	141	['웨이브', '왓챠', '쿠팡플레이']
나이브스 아웃(Knives Out)	2019	movie	12세이상관람가	['스릴러', '미스터리', '범죄']	['미국']	['다니엘 크레이그', '크리스 에반스', '아나 디 아르마스', '제이미 리 커티스', '토니 콜렛', '마이클 섀넌', '돈 존슨']	['라이언 존슨']	130	['넷플릭스', '티빙', '왓챠']
세븐(Seven)	1995	movie	청소년관람불가	['스릴러', '범죄']	['미국']	['브래드 피트 ', '모건 프리먼', '케빈 스페이시', '기네스 팰트로', 'R. 리 이메이', '마이클 레이드 맥케이']	['데이빗 핀처']	127	['넷플릭스']
포드 V 페라리(Ford v. Ferrari)	2019	movie	12세이상관람가	['드라마', '액션']	['미국']	['맷 데이먼', '크리스찬 베일 ', '케이트리오나 발피', '존 번탈', '트레이시 레츠', '조쉬 루카스', '노아 주프']	['제임스 맨골드']	152	['디즈니+']
매트릭스 3 - 레볼루션(The Matrix Revolutions)	2003	movie	15세이상관람가	['액션', '스릴러', 'SF']	['미국']	['키아누 리브스 ', '로렌스 피시번 ', '캐리 앤 모스 ', '휴고 위빙', '제이다 핀켓 스미스 ', '마리 앨리스']	['릴리 워쇼스키', '라나 워쇼스키']	128	['웨이브', '티빙', '왓챠', '쿠팡플레이']
미생(Misaeng)	2014	TV	15세이상관람가	['드라마']	['한국']	['임시완', '이성민', '강소라', '강하늘', '김대명', '변요한', '신은정']	['김원석']		['넷플릭스', '티빙']
나는 내일, 어제의 너와 만난다(My tomorrow, your yesterday)	2016	movie	12세이상관람가	['멜로/로맨스', '판타지', 'SF']	['일본']	['후쿠시 소우타', '고마츠 나나', '히가시데 마사히로', '야마다 유키', '키요하라 카야', '아타카 아키라', '미야자키 요시코']	['미키 타카히로']	110	['넷플릭스', '웨이브', '티빙', '왓챠']
싱크홀(Sinkhole)	2020	movie	12세이상관람가	['드라마', '코미디']	['한국']	['차승원', '김성균', '이광수', '김혜준', '남다름', '김홍파', '고창석']	['김지훈']	113	['넷플릭스', '티빙']
라 붐(La Boum)	1980	movie	15세이상관람가	['드라마', '멜로/로맨스']	['프랑스']	['소피 마르소', '클로드 브라소', '브리지트 포시', '데니즈 그레이', '알렉산드르 스털링']	['클로드 피노토']	109	['티빙', '왓챠']
하울의 움직이는 성(Howl's Moving Castle)	2004	movie	전체관람가	['판타지', '애니메이션']	['일본']	['바이쇼 치에코', '기무라 타쿠야', '가슈인 타츠야', '카미키 류노스케', '이사키 미츠노리', '미와 아키히로', '오오이즈미 요']	['미야자키 하야오']	119	['넷플릭스']
이웃집 토토로(My Neighbor Totoro)	1988	movie	전체관람가	['가족', '판타지', '애니메이션']	['일본']	['히다카 노리코', '사카모토 치카', '타카기 히토시', '이토이 시게사토', '시마모토 스미', '키타바야시 타니에', '마루야마 유코']	['미야자키 하야오']	87	['넷플릭스']
죽은 시인의 사회(Dead Poets Society)	1989	movie	12세이상관람가	['드라마']	['미국']	['로빈 윌리엄스', '로버트 숀 레오나드', '에단 호크 ', '조쉬 찰스', '게일 핸슨', '딜란 커스먼', '알레론 루지에로']	['피터 위어']	129	['디즈니+']
007 스카이폴(SKYFALL)	2011	movie	15세이상관람가	['액션']	['미국', '영국']	['다니엘 크레이그', '하비에르 바르뎀 ', '주디 덴치 ', '랄프 파인즈', '나오미 해리스 ', '베레니스 말로에', '벤 위쇼']	['샘 멘데스']	143	['웨이브', '티빙', '왓챠', '쿠팡플레이']
시그널(Signal)	2016	TV	15세이상관람가	['스릴러', '범죄', '판타지', 'SF']	['한국']	['이제훈', '김혜수', '조진웅', '장현성', '정해균', '김원해', '정한비']	['김원석']		['넷플릭스', '티빙']
퀸스 갬빗(The Queen's Gambit)	2020	TV	청소년관람불가	['드라마']	['미국']	['안야 테일러 조이', '모시스 잉그램', '빌 캠프', '토마스 생스터', '마리엘 헬러', '해리 멜링 ', '클로이 피리']	['스콧 프랭크']		['넷플릭스']
더 울프 오브 월 스트리트(The Wolf of Wall Street)	2013	movie	청소년관람불가	['드라마', '범죄']	['미국']	['레오나르도 디카프리오 ', '조나 힐', '매튜 맥커너히', '카일 챈들러 ', '장 뒤자르댕 ', '존 번탈', '로브 라이너']	['마틴 스코세이지']	179	['웨이브', '티빙', '왓챠']
응답하라 1997()	2012	TV	15세이상관람가	['드라마', '멜로/로맨스']	['한국']	['정은지', '서인국', '신소율', '은지원', '이호원', '이시언']	['신원호', '박성재']		['티빙']
데어 윌 비 블러드(There Will Be Blood)	2007	movie	15세이상관람가	['드라마', '스릴러']	['미국']	['다니엘 데이 루이스', '폴 다노', '케빈 J. 오코너', '시아란 힌즈', '폴 F.톰킨스', '찰스 토마스 도일', '콜턴 우드워드']	['폴 토마스 앤더슨']	158	['웨이브', '티빙', '왓챠']
미씽: 사라진 여자(MISSING)	2015	movie	15세이상관람가	['미스터리', '가족']	['한국']	['엄지원', '공효진', '서하늬', '김희원', '김가률', '박해준', '전석찬']	['이언희']	100	['넷플릭스', '티빙']
악의 꽃(Flower of Evil)	2020	TV	15세이상관람가	['드라마']	['한국']	['이준기', '문채원', '장희진', '서현우', '손종학', '남기애', '조경숙']	['김철규']		['티빙']
지리산(Jirisan)	2021	TV	15세이상관람가	['드라마', '미스터리']	['한국']	['전지현', '주지훈', '성동일', '오정세', '조한철', '주민경', '고민시']	['이응복']		['티빙']
크리스마스 캐롤(A Christmas Carol)	2009	movie	전체관람가	['드라마', '가족', '판타지', '애니메이션']	['미국']	['짐 캐리', '콜린 퍼스', '게리 올드만', '로빈 라이트', '캐리 엘위스', '밥 호스킨스', '잭쿠이 반브룩']	['로버트 저메키스']	96	['디즈니+']
대시 & 릴리(Dash & Lily)	2020	TV	12세이상관람가	['드라마', '코미디', '멜로/로맨스']	['미국']	['오스틴 에이브람스', '단테 브라운', '미도리 프란시스']	['프레드 세비지']		['넷플릭스']
폭풍의 질주(Days Of Thunder)	1990	movie	12세이상관람가	['액션', '멜로/로맨스']	['미국']	['톰 크루즈', '로버트 듀발', '랜디 퀘이드 ', '니콜 키드먼', '마이클 루커', '존 C.라일리', '캐리 엘위스']	['토니 스콧']	107	['넷플릭스']
크리미널 저스티스 시즌 1(Criminal Justice)	2008	TV	청소년관람불가	['드라마']	['영국']	[]	[]		['웨이브', '왓챠', '쿠팡플레이']
비틀즈: 겟 백(The Beatles: Get Back)	2021	TV	12세이상관람가	['다큐멘터리', '음악']	['미국', '영국', '뉴질랜드']	['존 레논', '폴 매카트니', '조지 해리슨 ', '링고 스타 ']	[]		['디즈니+']
꽃 피면 달 생각하고(Moonshine)	2021	TV	15세이상관람가	['드라마', '멜로/로맨스']	['한국']	['유승호', '이혜리', '변우석', '강미나', '장광', '최원영', '박아인']	['황인혁']		['웨이브']
파이트 클럽(Fight Club)	1999	movie	청소년관람불가	['드라마', '액션']	['미국']	['브래드 피트 ', '에드워드 노튼', '헬레나 본햄 카터 ', '미트 로프 ', '자레드 레토']	['데이빗 핀처']	139	['넷플릭스', '티빙', '왓챠', '쿠팡플레이', '아마존 프라임 비디오']
쓸쓸하고 찬란하神 - 도깨비(Goblin: The Lonely and Great God)	2016	TV	15세이상관람가	['드라마', '코미디', '멜로/로맨스', '판타지']	['한국']	['공유', '이동욱', '김고은', '유인나', '육성재']	['이응복', '권혁찬', '윤종호']		['넷플릭스', '티빙']
조제, 호랑이 그리고 물고기들(Josee, The Tiger And The Fish)	2003	movie	15세이상관람가	['드라마', '멜로/로맨스']	['일본']	['츠마부키 사토시', '이케와키 치즈루', '아라이 히로후미', '우에노 주리', '아라카와 요시요시', '마리 앤', '사부']	['이누도 잇신']	117	['넷플릭스', '웨이브', '티빙', '왓챠', '쿠팡플레이']
화양연화(In The Mood For Love)	2000	movie	15세이상관람가	['드라마', '멜로/로맨스']	['프랑스', '홍콩']	['양조위', '장만옥', '뇌진', '반적화', '손가군']	['왕가위']	97	['왓챠']
귀멸의 칼날: 카마도 탄지로 입지 편(Demon Slayer: Kimetsu no Yaiba)	2019	TV	청소년관람불가	['애니메이션']	['일본']	['하나에 나츠키', '키토 아카리', '시모노 히로', '마츠오카 요시츠구', '사쿠라이 타카히로', '오오츠카 호츄', '카지 유우키']	['소토자키 하루오']		['넷플릭스', '웨이브', '웨이브', '티빙', '왓챠', '쿠팡플레이', '라프텔 (무삭제)']
브리저튼(Bridgerton)	2020	TV	청소년관람불가	['드라마', '멜로/로맨스']	['미국']	['피비 디네버', '레지 장 페이지', '루스 겜멜', '조나단 베일리', '루크 톰프슨', '루크 뉴턴', '클라우디아 제시']	['쉐리 폭슨']		['넷플릭스']
소리도 없이(Voice of Silence)	2020	movie	15세이상관람가	['드라마', '범죄']	['한국']	['유아인', '유재명', '문승아', '이가은', '조하석', '승형배', '임강성']	['홍의정']	99	['넷플릭스', '티빙', '왓챠']
브리짓 존스의 일기(Bridget Jone`S Diary)	2001	movie	청소년관람불가	['드라마', '코미디', '멜로/로맨스']	['미국']	['르네 젤위거', '콜린 퍼스', '휴 그랜트', '짐 브로드벤트 ', '젬마 존스']	['샤론 맥과이어']	104	['넷플릭스', '왓챠']
발신제한(HARD HIT)	2021	movie	15세이상관람가	['드라마', '액션']	['한국']	['조우진', '이재인', '진경', '지창욱', '김지호']	['김창주']	94	['티빙']
뮬란(Mulan)	2020	movie	12세이상관람가	['드라마', '어드벤처(모험)', '가족']	['미국']	['유역비', '이연걸 ', '공리', '견자단', '제이슨 스콧 리', '요손 안', '우카쉬 엠부드카']	['니키 카로']	115	['디즈니+']
오월의 청춘(The Youth of May)	2021	TV	15세이상관람가	['드라마']	['한국']	['이도현', '고민시', '이상이', '금새록', '오만석', '김원해', '엄효섭']	['송민엽']		['웨이브']
크리스마스 연대기(The Christmas Chronicles)	2018	movie	전체관람가	['코미디', '가족', '판타지', '애니메이션']	['미국']	['커트 러셀', '킴벌리 윌리엄스 페이즐리', '올리버 허드슨', '유다 르위스', '라몬 모리스', '다비 캠프', '마틴 로치']	['클레이 케이티스']	104	['넷플릭스']
신의 은총으로(By the Grace of God)	2019	movie	15세이상관람가	['드라마']	['프랑스']	['멜빌 푸포', '드니 메노셰', '스완 아르라우드', '에릭 카라바카', '프랑소와 마르튜레', '베르나르 베를리 ', '조시앙 발라스코']	['프랑소와 오종']	137	['웨이브', '티빙', '왓챠']
내가 그녀를 만났을 때 시즌 1(How I Met Your Mother)	2005	TV	15세이상관람가	['코미디', '멜로/로맨스']	['미국']	['조쉬 래드너', '제이슨 세걸', '코비 스멀더스', '닐 패트릭 해리스', '앨리슨 해니건', '린지 폰세카', '다비드 로렌조 ']	['파멜라 프라이먼']		['넷플릭스', '디즈니+']
새해전야(New Year Blues)	2020	movie	12세이상관람가	['멜로/로맨스']	['한국']	['김강우', '유인나', '유연석', '이연희', '이동휘', '진도령', '염혜란']	['홍지영']	114	['티빙', '왓챠']
이렇게 된 이상 청와대로 간다()	2021	TV	15세이상관람가	['드라마']	['한국']	['김성령', '백현진', '배해선', '이학주', '정승길', '이채은', '허정도']	['윤성호']		['웨이브 (자막)', '웨이브']
그냥 사랑하는 사이(Rain or Shine)	2017	TV	15세이상관람가	['드라마']	['한국']	['준호', '원진아', '이기우', '강한나', '나문희', '윤유선', '안내상']	['김진원']		['넷플릭스', '티빙', 'seezn']
크리미널 저스티스 시즌 2(Criminal Justice)	2009	TV	청소년관람불가	['드라마']	['영국']	[]	[]		['웨이브', '왓챠', '쿠팡플레이']
언브로큰: 패스 투 리뎀션(Unbroken: Path to Redemption)	2018	movie	15세이상관람가	['드라마']	['미국']	['사무엘 갈렙 헌트', '메릿 패터슨 ', '윌 그레이엄']	['해롤드 크론크']	98	['넷플릭스']
월-E(WalL-E)	2008	movie	전체관람가	['코미디', '멜로/로맨스', '어드벤처(모험)', '가족', 'SF', '애니메이션']	['미국']	['벤 버트', '엘리사 나이트', '제프 갈린', '프레드 윌러드', '맥클린 톨크', '존 라첸버거', '캐시 나지미']	['앤드류 스탠튼']	104	['디즈니+']
슬기로운 의사생활(Hospital Playlist)	2020	TV	15세이상관람가	['드라마']	['한국']	['조정석', '유연석', '정경호', '김대명', '전미도', '곽선영', '신현빈']	['신원호']		['넷플릭스', '티빙']
내부자들(Inside Men)	2015	movie	청소년관람불가	['드라마', '범죄']	['한국']	['이병헌', '조승우', '백윤식', '이경영', '김홍파', '배성우', '조재윤']	['우민호']	130	['넷플릭스', '웨이브', '웨이브', '티빙', '티빙', '왓챠', '왓챠', '쿠팡플레이', 'seezn']
승리호(SPACE SWEEPERS)	2020	movie	12세이상관람가	['SF']	['한국']	['송중기', '김태리', '진선규', '유해진', '박예린', '리처드 아미티지']	['조성희']	136	['넷플릭스']
히든 피겨스(Hidden Figures)	2016	movie	12세이상관람가	['드라마']	['미국']	['타라지 P. 헨슨', '옥타비아 스펜서', '자넬 모네', '케빈 코스트너', '커스틴 던스트', '짐 파슨스', '마허샬라 알리']	['데오도르 멜피']	127	['넷플릭스', '디즈니+']
드래곤 길들이기 2(How To Train Your Dragon 2)	2014	movie	전체관람가	['코미디', '액션', '어드벤처(모험)', '가족', '판타지', '애니메이션']	['미국']	['제이 바루첼', '제라드 버틀러', '아메리카 페레라', '케이트 블란쳇 ', '크리스틴 위그', '조나 힐', '크리스토퍼 민츠 프래지']	['딘 데블로이스']	101	['넷플릭스', '웨이브']
스토브리그(STOVE LEAGUE)	2019	TV	15세이상관람가	['드라마']	['한국']	['남궁민', '박은빈', '오정세', '조병규', '손종학', '이준혁', '윤병희']	['정동윤']		['웨이브', '왓챠', '쿠팡플레이', 'seezn']
셜록 시즌2(Sherlock)	2012	TV	12세이상관람가	['드라마', '코미디', '스릴러', '범죄']	['영국']	['베네딕트 컴버배치 ', '앤드류 스캇', '마틴 프리먼 ', '루퍼트 그레이브즈 ', '루 브릴리', '우나 스텁스']	['마크 게이티스', '스티븐 모팻']		['넷플릭스']
마이 네임(My Name)	2021	TV	청소년관람불가	['드라마', '액션']	['한국']	['한소희', '박희순', '안보현', '김상호', '이학주', '장률', '윤경호']	['김진민']		['넷플릭스']
치아문단순적소미호(A love so beautiful)	2017	TV	15세이상관람가	['드라마', '멜로/로맨스']	['중국']	['심월', '손녕', '호일천', '고지정', '왕재미']	[]		['넷플릭스', '웨이브', '티빙', '왓챠']
셜록 시즌3(Sherlock)	2014	TV	12세이상관람가	['드라마', '코미디', '스릴러', '범죄']	['영국']	['베네딕트 컴버배치 ', '마틴 프리먼 ', '루퍼트 그레이브즈 ', '우나 스텁스']	['스티븐 모팻', '마크 게이티스']		['넷플릭스']
파이브 피트(Five Feet Apart)	2019	movie	15세이상관람가	['드라마', '멜로/로맨스']	['미국']	['헤일리 루 리차드슨', '콜 스프로즈', '모이세스 아리아스', '킴벌리 허버트 그레고리', '파민더 나그라', '클레어 폴라니', '에밀리 폭슬러']	['저스틴 밸도니']	116	['넷플릭스', '웨이브', '티빙', '왓챠', 'seezn']
런던시계탑 밑에서 사랑을 찾을 확률(Man Up)	2015	movie	15세이상관람가	['코미디', '멜로/로맨스']	['영국', '프랑스']	['사이먼 페그', '레이크 벨', '로리 키니어', '올리비아 윌리암스', '오필리아 로비본드', '헨리 로이드 휴즈 ', '샤론 호갠']	['벤 팔머']	88	['웨이브', '티빙', '왓챠']
등등아아적청춘(Wait, My Youth)	2019	TV	15세이상관람가	['드라마']	['중국']	['려가기', '조혁흠']	['친위안 쉔']		['넷플릭스', '웨이브', '티빙', '왓챠']
부산행(Train To Busan)	2016	movie	15세이상관람가	['액션', '스릴러']	['한국']	['공유', '정유미', '마동석', '김수안', '김의성', '최우식', '안소희']	['연상호']	118	['넷플릭스', '웨이브', '쿠팡플레이']
아바타(Avatar)	2009	movie	12세이상관람가	['액션', '어드벤처(모험)', 'SF']	['미국']	['샘 워싱턴', '조 샐다나', '시고니 위버', '스티븐 랭', '미셸 로드리게즈', '지오바니 리비시', '조엘 무어']	['제임스 카메론']	162	['디즈니+']
데드풀 2(Deadpool 2)	2018	movie	청소년관람불가	['코미디', '액션', 'SF']	['미국']	['라이언 레이놀즈', '조슈 브롤린', '재지 비츠', '모레나 바카린 ', '브리아나 힐데브란드 ', 'T.J. 밀러', '빌 스카스가드']	['데이빗 레이치']	117	['디즈니+']
노인을 위한 나라는 없다(No Country For Old Men)	2007	movie	청소년관람불가	['드라마', '스릴러']	['미국']	['토미 리 존스', '하비에르 바르뎀 ', '조슈 브롤린', '우디 해럴슨 ', '켈리 맥도날드', '가렛 딜라헌트']	['조엘 코엔', '에단 코엔']	122	['넷플릭스', '웨이브', '티빙', '왓챠']
미드나잇 인 파리(Midnight In Paris)	2011	movie	15세이상관람가	['코미디', '멜로/로맨스', '판타지']	['미국', '스페인']	['오웬 윌슨', '마리옹 꼬띠아르', '레이첼 맥아담스', '애드리언 브로디', '카를라 브루니', '캐시 베이츠', '마이클 쉰']	['우디 앨런']	94	['넷플릭스', '웨이브', '티빙', '왓챠', '쿠팡플레이']
앤트맨(Ant-Man)	2015	movie	12세이상관람가	['액션', 'SF']	['미국', '영국']	['폴 러드', '마이클 더글라스', '에반젤린 릴리 ', '코리 스톨 ', '바비 카나베일 ', '안소니 마키 ', '주디 그리어']	['페이튼 리드']	117	['디즈니+']
사운드 오브 뮤직(The Sound Of Music)	1965	movie	전체관람가	['드라마', '멜로/로맨스', '뮤지컬']	['미국']	['줄리 앤드류스', '크리스토퍼 플러머', '엘레노 파커 ', '리처드 헤이든', '페기 우드', '안나 리', '포티아 넬슨']	['로버트 와이즈']	172	['디즈니+']
베이비 드라이버(Baby Driver)	2017	movie	15세이상관람가	['액션', '스릴러', '범죄']	['미국', '영국']	['안셀 엘고트', '케빈 스페이시', '릴리 제임스', '에이사 곤살레스', '존 햄', '제이미 폭스 ', 'CJ 존스']	['에드가 라이트']	112	['넷플릭스', '왓챠']
멜로가 체질(Be Melodramatic)	2019	TV	15세이상관람가	['드라마']	['한국']	['천우희', '전여빈', '한지은', '안재홍', '공명', '윤지온']	['김혜영', '이병헌']		['넷플릭스', '티빙', '디즈니+']
블레이드 러너 2049(Blade Runner 2049)	2017	movie	15세이상관람가	['액션', 'SF']	['미국', '영국', '캐나다']	['라이언 고슬링', '해리슨 포드 ', '아나 디 아르마스', '실비아 획스', '자레드 레토', '데이브 바티스타', '로빈 라이트']	['드니 빌뇌브']	163	['넷플릭스', '왓챠', '쿠팡플레이']
증인(innocent witness)	2018	movie	12세이상관람가	['드라마']	['한국']	['정우성', '김향기', '이규형', '염혜란', '장영남', '정원중', '김종수']	['이한']	129	['넷플릭스', '웨이브', '티빙', '왓챠', '쿠팡플레이', 'seezn']
원스 어폰 어 타임... 인 할리우드(Once Upon a Time... in Hollywood)	2019	movie	청소년관람불가	['드라마', '코미디']	['미국', '영국']	['레오나르도 디카프리오 ', '브래드 피트 ', '마고 로비', '에밀 허쉬', '다코타 패닝', '라팔 자비에루카', '마가렛 퀄리']	['쿠엔틴 타란티노']	161	['넷플릭스', '왓챠']
별에서 온 그대(My Love From the Star)	2013	TV	15세이상관람가	['드라마', '코미디', '판타지', 'SF']	['한국']	['전지현', '김수현', '박해진', '유인나', '신성록', '나영희', '엄효섭']	['장태유']		['넷플릭스', '웨이브', '티빙', '왓챠', '쿠팡플레이', 'seezn']
알리타: 배틀 엔젤(Alita: Battle Angel)	2018	movie	12세이상관람가	['액션', '멜로/로맨스', '스릴러', '어드벤처(모험)', 'SF']	['미국', '캐나다', '아르헨티나']	['로사 살라자르', '크리스토프 왈츠', '키언 존슨', '마허샬라 알리', '제니퍼 코넬리', '에드 스크레인 ', '에이사 곤살레스']	['로버트 로드리게즈']	122	['디즈니+']
소림축구(Shaolin Soccer)	2001	movie	전체관람가	['코미디']	['중국', '홍콩']	['주성치', '조미', '오맹달', '황일비', '막미림', '전계문', '진국곤']	['주성치']	87	['넷플릭스', '웨이브', '티빙', '왓챠']
유열의 음악앨범(Tune in for Love)	2019	movie	12세이상관람가	['드라마', '멜로/로맨스']	['한국']	['김고은', '정해인', '박해준', '김국희', '정유진', '최준영', '유열']	['정지우']	122	['넷플릭스', '웨이브', '티빙']
스트릿 우먼 파이터()	2021	TV	15세이상관람가	['예능']	['한국']	['강다니엘', '보아', '태용', '예리', '리정', '지효', '여진', '이삭']	[]		['티빙']
구해줘 시즌 1(SAVE ME)	2017	TV	15세이상관람가	['스릴러', '범죄']	['한국']	['서예지', '조성하', '옥택연', '우도환', '손병호']	['김성수']		['넷플릭스', '티빙']
스노우 화이트 앤 더 헌츠맨(Snow White And The Huntsman)	2012	movie	12세이상관람가	['액션', '어드벤처(모험)', '판타지']	['미국']	['샤를리즈 테론', '크리스틴 스튜어트', '크리스 헴스워스', '샘 클라플린 ', '토비 존스 ', '이안 맥쉐인 ', '릴리 콜 ']	['루퍼트 샌더스']	127	['넷플릭스', '웨이브', '왓챠']
왕좌의 게임 시즌 8(Game of Thrones)	2019	TV	청소년관람불가	['드라마', '액션', '어드벤처(모험)']	['미국', '영국']	['키트 해링턴 ', '에밀리아 클라크 ', '피터 딘클리지 ', '니콜라이 코스터-왈도', '레나 헤디', '이언 글렌 ']	['데이비드 너터', '미구엘 사포크닉']		['웨이브', '왓챠']
종이의 집 시즌 5(Money Heist)	2021	TV	청소년관람불가	['스릴러', '범죄']	['스페인']	['알바로 모르테', '우르술라 코르베로', '이치아르 이투뇨', '페드로 알론소', '미겔 에란', '제이미 로렌테', '에스테르 아세보']	['헤수스 콜메나르']		['넷플릭스']
왕좌의 게임 시즌 7(Game of Thrones)	2017	TV	청소년관람불가	['드라마', '액션', '어드벤처(모험)']	['미국', '영국']	['키트 해링턴 ', '에밀리아 클라크 ', '피터 딘클리지 ', '니콜라이 코스터-왈도']	['앨런 테일러', '마크 미로드', '제레미 포데스와', '맷 샤크먼']		['웨이브', '왓챠']
이웃집 스파이(Keeping Up with the Joneses)	2016	movie	15세이상관람가	['코미디', '액션']	['미국']	['자흐 갈리피아나키스', '존 햄', '아일라 피셔 ', '갤 가돗', '패튼 오스왈트', '마리베스 먼로', '맷 월쉬']	['그렉 모톨라']	101	['넷플릭스']
징글 쟁글: 저니의 크리스마스(Jingle Jangle: A Christmas Journey)	2020	movie	전체관람가	['가족', '판타지', '음악']	['미국']	['포레스트 휘태커', '매들린 밀스', '키건 마이클 키', '휴 보네빌', '아니카 노니 로즈', '필리샤 라샤드', '리키 마틴']	['데이빗 E. 탤버트']	119	['넷플릭스']
너의 이름은.(your name.)	2016	movie	12세이상관람가	['드라마', '멜로/로맨스', '애니메이션']	['일본']	['카미키 류노스케', '카미시라이시 모네', '나가사와 마사미', '나리타 료 ', '유우키 아오이 ', '이치하라 에츠코', '시마자키 노부나가']	['신카이 마코토']	106	['넷플릭스', '웨이브', '티빙 (더빙)', '티빙 (자막)', '왓챠', 'seezn (더빙)', 'seezn (자막)']
주토피아(Zootopia)	2015	movie	전체관람가	['액션', '어드벤처(모험)', '애니메이션']	['미국']	['지니퍼 굿윈 ', '제이슨 베이트먼 ', '샤키라', '이드리스 엘바', '알란 터딕', 'J.K. 시몬스 ']	['바이론 하워드', '리치 무어']	108	['디즈니+']
쇼생크 탈출(The Shawshank Redemption)	1994	movie	15세이상관람가	['드라마']	['미국']	['팀 로빈스', '모건 프리먼', '밥 건튼', '윌리암 새들러', '클랜시 브라운', '길 벨로우스', '마크 롤스톤']	['프랭크 다라본트']	142	['넷플릭스', '웨이브', '왓챠']
라이프 오브 파이(Life of Pi)	2012	movie	전체관람가	['드라마', '어드벤처(모험)', '판타지']	['미국']	['수라즈 샤르마', '이르판 칸 ', '라프 스팰', '아딜 후세인', '타부', '제라르 드빠르디유']	['이안']	127	['디즈니+']
앤트맨과 와스프(Ant-Man and the Wasp)	2018	movie	12세이상관람가	['액션', '어드벤처(모험)', 'SF']	['미국']	['해나 존-케이먼', '폴 러드', '에반젤린 릴리 ', '마이클 더글라스', '미셸 파이퍼', '로렌스 피시번 ', '마이클 페나 ']	['페이튼 리드']	118	['디즈니+']
나를 찾아줘(Gone Girl)	2014	movie	청소년관람불가	['스릴러']	['미국']	['벤 애플렉', '로자먼드 파이크', '닐 패트릭 해리스', '타일러 페리', '미시 파일', '캐리 쿤', '킴 딕켄스']	['데이빗 핀처']	149	['넷플릭스', '티빙', '왓챠', '쿠팡플레이', '아마존 프라임 비디오']
비밀의 숲(Stranger)	2018	TV	15세이상관람가	['드라마', '스릴러', '범죄']	['한국']	['조승우', '배두나', '이준혁', '유재명', '신혜선', '박진우']	['안길호', '유제원']		['넷플릭스', '티빙']
해리 포터와 불사조 기사단(Harry Potter And The Order Of The Phoenix)	2007	movie	전체관람가	['액션', '어드벤처(모험)', '판타지']	['미국']	['다니엘 래드클리프', '엠마 왓슨', '루퍼트 그린트', '제이슨 아이삭스 ', '이반나 린치 ', '이멜다 스턴톤 ', '랄프 파인즈']	['데이빗 예이츠']	137	['웨이브', '왓챠', '쿠팡플레이']
